iter	Passed	Remaining
0	0	63
1	1	55
2	1	52
3	2	50
4	2	50
5	3	52
6	4	54
7	4	55
8	5	55
9	6	54
10	6	53
11	7	53
12	7	53
13	8	53
14	9	52
15	10	52
16	10	52
17	11	52
18	12	52
19	12	51
20	13	51
21	14	50
22	14	49
23	15	49
24	16	48
25	17	48
26	17	47
27	18	47
28	19	47
29	20	46
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	33	29
53	34	29
54	35	28
55	35	27
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	53	6
89	54	6
90	54	5
91	55	4
92	56	4
93	56	3
94	57	3
95	57	2
96	58	1
97	59	1
98	59	0
99	60	0
